회사명,거래소코드,회계년도,매출액(수익)(*)(IFRS)(천원),매출액(수익)(*)(IFRS연결)(천원),매출액증가율(IFRS),매출액증가율(IFRS연결),유형자산(*)(IFRS)(천원),유형자산(*)(IFRS연결)(천원),유형자산증가율(IFRS),유형자산증가율(IFRS연결),재고자산(*)(IFRS)(천원),재고자산(*)(IFRS연결)(천원),재고자산증가율(IFRS),재고자산증가율(IFRS연결),비유동자산(*)(IFRS)(천원),비유동자산(*)(IFRS연결)(천원),비유동자산증가율(IFRS연결),유동자산(*)(IFRS)(천원),유동자산(*)(IFRS연결)(천원),유동자산증가율(IFRS연결),자본(*)(IFRS)(천원),자본(*)(IFRS연결)(천원),자기자본증가율(IFRS연결),총자본증가율(IFRS),자산(*)(IFRS)(천원),자산(*)(IFRS연결)(천원),총자본증가율(IFRS연결),당기순이익(총포괄손익)(IFRS)(천원),당기순이익(총포괄손익)(IFRS연결)(천원),순이익증가율(IFRS),순이익증가율(IFRS연결),비유동자산증가율(IFRS),유동자산증가율(IFRS),자기자본증가율(IFRS)
(주)위메이드,112040,Dec-19,17228695,113648124,-12.06,-10.57,5128507,47536314,-6.03,-2.61,0,0,0,0,172317622,169629455,-1.93,44464059,126629788,-28.8,211788880,234661214,-8.69,-23.19,216781681,296259243,-15.55,-54153862,-10003777,0,0,-11.27,-49.48,-23.56
(주)위메이드,112040,Dec-20,35644129,126242138,106.89,11.08,5038812,47359871,-1.75,-0.37,0,0,0,0,186275942,177774954,4.8,33256641,145595740,14.98,197560146,256020342,5.81,1.27,219532584,323370694,9.15,-18126265,-7322677,0,0,8.1,-25.21,-6.72
(주)위메이드맥스,101730,Dec-10,27211341,27211341,-21.26,0,13151650,13159548,20.9,0,0,0,0,0,21127902,20832990,0,77906906,78101521,0,92608543,92550853,0,4.75,99034808,98934512,0,8529270,8477967,-47.11,0,61.38,-4.35,2.48
(주)위메이드맥스,101730,Dec-11,21624848,26615661,-20.53,-2.19,13226540,13285100,0.57,0.95,0,0,0,0,46431616,42296420,103.03,57062394,65142031,-16.59,96594274,98931864,6.77,4.5,103494011,107438451,8.6,3695065,6019113,-56.68,-29,119.76,-26.76,4.3
(주)위메이드맥스,101730,Dec-12,15064259,27620276,-30.34,3.77,4685139,5095269,-64.58,-61.65,0,0,0,0,61827081,57657864,36.32,32026693,50426061,-22.59,88848730,99921251,-3.5,-9.31,93853774,108083925,0.6,-8474207,-4061089,0,0,33.16,-43.87,-8.02
(주)위메이드맥스,101730,Dec-13,9662838,51447121,-35.86,86.27,4133903,4776619,-11.77,-6.25,0,0,0,0,50563199,46098408,-20.05,31654326,73499370,45.76,77193206,109117675,1.59,-12.4,82217525,119597778,10.65,-6237371,7141249,0,0,-18.22,-1.16,-13.12
(주)위메이드맥스,101730,Dec-14,10113223,30518476,4.66,-40.68,4049779,4650284,-2.03,-2.64,0,0,0,0,56087456,50749366,10.09,32465652,57212616,-22.16,83184484,99069968,-3.88,7.71,88553108,107961982,-9.73,-490269,-4268126,0,0,10.93,2.56,7.76
(주)위메이드맥스,101730,Dec-15,8608945,30254917,-14.87,-0.86,3636676,4008409,-10.2,-13.8,0,0,0,0,58619458,47857573,-5.7,20441383,47838798,-16.38,73741105,75189788,-22.81,-10.72,79060842,95696371,-11.36,-11501154,-20446978,0,0,4.51,-37.04,-11.35
(주)위메이드맥스,101730,Dec-16,9009405,31507434,4.65,4.14,3360904,4027397,-7.58,0.47,0,0,0,0,57135285,45418755,-5.1,22566540,46670269,-2.44,76526260,73497059,-2.49,0.81,79701825,92089024,-3.77,2876583,-1751787,0,0,-2.53,10.4,3.78
(주)위메이드맥스,101730,Dec-17,11750904,32167674,30.43,2.1,3210910,4257880,-4.46,5.72,0,0,0,0,52265740,48868029,7.59,18082872,33438943,-28.35,67324204,61628830,-15.24,-11.74,70348613,82306971,-10.62,-8691190,-10704479,0,0,-8.52,-19.87,-12.02
(주)위메이드맥스,101730,Dec-18,11111658,28752747,-5.44,-10.62,3198933,3873932,-0.37,-9.02,0,0,0,0,16700350,16569124,-66.09,16503948,24834405,-25.73,30648814,21231435,-62.42,-52.8,33204298,41403529,-49.7,-37510975,-38382775,0,0,-68.05,-8.73,-54.48
(주)위메이드맥스,101730,Dec-19,8996643,30487912,-19.03,6.03,3539864,4451873,10.66,14.92,0,0,0,0,10387710,11702277,-29.37,8699165,15472153,-37.7,15967547,4543955,-65.67,-42.52,19086875,27174430,-34.37,-14602336,-13933937,0,0,-37.8,-47.29,-47.9
(주)위메이드맥스,101730,Dec-20,11297222,37921103,25.57,24.38,5475871,8223266,54.69,84.71,0,0,0,0,14231405,14176791,21.15,17600597,27961487,80.72,26097247,28291276,209.39,66.77,31832002,42138278,55.07,-6881582,-10405265,0,0,37,102.33,63.44
(주)위메이드플레이,123420,Dec-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)위메이드플레이,123420,Dec-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)위메이드플레이,123420,Dec-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)위메이드플레이,123420,Dec-13,47615994,,0,,209715,,0,,0,,0,,1070883,,,48332139,,,42119565,,,0,49403023,,,13950132,,0,,0,0,0
(주)위메이드플레이,123420,Dec-14,144093618,144095289,202.62,0,369952,385027,76.41,0,0,0,0,0,3423121,3336458,0,106103265,106238857,0,85259047,85266598,0,121.7,109526386,109575315,0,48482076,48367879,247.54,0,219.65,119.53,102.42
(주)위메이드플레이,123420,Dec-15,79664370,79658464,-44.71,-44.72,882773,910676,138.62,136.52,0,0,0,0,8998426,8700669,160.78,105801027,106633363,0.37,104446870,104956104,22.75,4.81,114799453,115334032,5.26,20175876,20390217,-58.38,-57.84,162.87,-0.28,22.51
(주)위메이드플레이,123420,Dec-16,77299922,77291998,-2.97,-2.97,871829,1069692,-1.24,17.46,0,0,0,0,18217362,17740617,103.9,114095146,116266244,9.03,118263118,120072203,13.88,15.26,132312509,134006861,16.19,14302043,15023911,-29.11,-26.32,102.45,7.84,13.23
(주)위메이드플레이,123420,Dec-17,65095069,72654464,-15.79,-6,1546133,1699377,77.34,58.87,0,0,0,0,45468005,37681482,112.4,95201387,99939450,-14.04,131522987,127342847,6.84,6.32,140669392,137620932,2.7,13206169,13706805,-7.66,-8.77,149.59,-16.56,11.21
(주)위메이드플레이,123420,Dec-18,75881865,85986810,16.57,18.35,1913908,2243695,23.79,32.03,0,0,0,0,62167909,55047715,46.09,92025625,97460737,-2.48,140246272,136975596,7.56,9.61,154193533,152508452,10.82,8964329,9921389,-32.12,-27.62,36.73,-3.34,6.63
(주)위메이드플레이,123420,Dec-19,73641766,84400907,-2.95,-1.84,4387249,5090527,129.23,126.88,0,0,0,0,39611072,32680371,-40.63,115830218,122715165,25.91,138765835,136790861,-0.13,0.81,155441290,155395536,1.89,1723088,2962423,-80.78,-70.14,-36.28,25.87,-1.06
(주)위메이드플레이,123420,Dec-20,90682832,106203953,23.14,25.83,4691594,5175073,6.94,1.66,0,0,0,0,30470416,21142174,-35.31,133225928,144064049,17.4,145595109,144552100,5.56,5.31,163696344,165206223,6.31,13712667,14643915,695.82,394.32,-23.08,15.02,4.92
(주)위세아이텍,65370,Dec-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)위세아이텍,65370,Dec-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)위세아이텍,65370,Dec-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)위세아이텍,65370,Dec-15,16807955,,0,,4332103,,0,,194280,,0,,5589720,,,5053906,,,5357895,,,0,10643627,,,1185946,,0,,0,0,0
(주)위세아이텍,65370,Dec-16,17142322,,1.99,,4100235,,-5.35,,161082,,-17.09,,5322408,,,3937049,,,5977439,,,-13,9259457,,,755545,,-36.29,,-4.78,-22.1,11.56
(주)위세아이텍,65370,Dec-17,16177083,,-5.63,,3450470,,-15.85,,185734,,15.3,,4107207,,,6601658,,,7001944,,,15.65,10708865,,,1160505,,53.6,,-22.83,67.68,17.14
(주)위세아이텍,65370,Dec-18,16549145,,2.3,,3657176,,5.99,,1434231,,672.2,,4844639,,,9963869,,,8474477,,,38.28,14808507,,,1505008,,29.69,,17.95,50.93,21.03
(주)위세아이텍,65370,Dec-19,19719477,,19.16,,3878746,,6.06,,1513447,,5.52,,12714700,,,5207990,,,11065962,,,21.03,17922690,,,2665962,,77.14,,162.45,-47.73,30.58
(주)위세아이텍,65370,Dec-20,24862449,,26.08,,4922009,,26.9,,972863,,-35.72,,14778132,,,26834962,,,24795525,,,132.18,41613094,,,3374738,,26.59,,16.23,415.27,124.07
(주)위지윅스튜디오,299900,Dec-16,1082845,,,,746076,,,,0,,,,1555246,,,3328790,,,-256656,,,,4884036,,,-850961,,,,,,
(주)위지윅스튜디오,299900,Dec-17,12989260,,0,,2246307,,0,,0,,0,,4138838,,,12653839,,,5643252,,,0,16792676,,,498897,,0,,0,0,0
(주)위지윅스튜디오,299900,Dec-18,23648769,,82.06,,22865776,,917.93,,0,,0,,24073387,,,35192455,,,44117573,,,252.93,59265842,,,4665594,,835.18,,481.65,178.12,681.78
(주)위지윅스튜디오,299900,Dec-19,31833995,46404117,34.61,0,24635005,30611348,7.74,0,0,4311046,0,0,56433015,68331476,0,21485187,40868634,0,56106494,70461980,0,31.47,77918202,109200110,0,4927311,5595866,5.61,0,134.42,-38.95,27.17
(주)위지윅스튜디오,299900,Dec-20,19488092,110194389,-38.78,137.47,22420894,32506518,-8.99,6.19,0,5318173,0,23.36,68359145,94447803,38.22,15376126,84487873,106.73,53938065,94467391,4.26,7.47,83735270,178935675,63.86,-5573094,-1297408,0,-123.19,21.13,-28.43,-3.86
(주)위지트,36090,Dec-10,24688461,,-42.62,,17749048,,1.38,,3098518,,-56.75,,19481705,,,20083945,,,10083156,,,1.95,39565650,,,1305982,,0,,-2.54,6.72,0
(주)위지트,36090,Dec-11,22075339,,-10.58,,17987640,,1.34,,3186188,,2.83,,20040402,,,12011911,,,10790317,,,-18.99,32052313,,,610852,,-53.23,,2.87,-40.19,7.01
(주)위지트,36090,Dec-12,26145751,,18.44,,18824685,,4.65,,3539701,,11.1,,20889808,,,9947622,,,14554135,,,-3.79,30837429,,,2025322,,231.56,,4.24,-17.19,34.88
(주)위지트,36090,Dec-13,25782118,,-1.39,,18531912,,-1.56,,3110793,,-12.12,,20400293,,,10589457,,,16754489,,,0.49,30989750,,,2475871,,22.25,,-2.34,6.45,15.12
(주)위지트,36090,Dec-14,28058681,,8.83,,18311769,,-1.19,,3441605,,10.63,,20469253,,,27514660,,,35846480,,,54.84,47983913,,,3012109,,21.66,,0.34,159.83,113.95
(주)위지트,36090,Dec-15,32101126,32101126,14.41,0,17755158,17762201,-3.04,0,3100405,3100405,-9.91,0,24566222,24655715,0,28947217,28600510,0,39928057,39662193,0,11.52,53513439,53256225,0,4269844,3981393,41.76,0,20.02,5.21,11.39
(주)위지트,36090,Dec-16,32216112,32216112,0.36,0.36,17133073,17138450,-3.5,-3.51,4100370,4100370,32.25,32.25,26468395,26954059,9.32,31709328,31921312,11.61,49270303,49967951,23.33,8.72,58177722,58875371,10.55,4629105,4512909,8.41,13.35,7.74,9.54,23.4
(주)위지트,36090,Dec-17,39171022,39171022,21.59,21.59,17121958,17121958,-0.06,-0.1,7366759,7366759,79.66,79.66,56856702,59058775,119.11,26835538,26835538,-15.93,59410451,61612524,23.98,43.86,83692241,85894313,45.89,2818512,4473890,-39.11,-0.86,114.81,-15.37,20.58
(주)위지트,36090,Dec-18,44761863,44761863,14.27,14.27,23674503,23674503,38.27,38.27,5207493,5207493,-29.31,-29.31,68701233,73939124,25.2,28058877,28058877,4.56,62128558,67366448,9.41,15.61,96760110,101998001,18.75,3324027,6377253,17.94,42.54,20.83,4.56,4.58
(주)위지트,36090,Dec-19,31414936,31658926,-29.82,-29.27,22863180,25467471,-3.43,7.57,4804556,5680582,-7.74,9.08,76509546,87068235,17.76,15762945,17227103,-38.6,62058217,72145785,6.5,-4.64,92272490,104295338,2.25,-6849780,-4870476,0,0,11.37,-43.82,-0.11
(주)위지트,36090,Dec-20,29446990,30057413,-6.26,-5.06,22097787,24308374,-3.35,-4.55,3455186,4510548,-28.09,-20.6,76998545,96497532,10.83,18799181,18907563,9.75,73709408,91202453,28.46,3.82,95797726,115405094,10.65,3586479,8305014,0,0,0.64,19.26,18.77
(주)윈스,136540,Dec-11,41809284,,,,9197562,,,,3560167,,,,12565441,,,33476914,,,39099793,,,,46042354,,,6126176,,,,,,
(주)윈스,136540,Dec-12,62241477,,0,,13892520,,0,,4957515,,0,,18396070,,,46457520,,,52777661,,,0,64853590,,,12610595,,0,,0,0,0
(주)윈스,136540,Dec-13,72418869,,16.35,,13316931,,-4.14,,6324808,,27.58,,25764559,,,58548397,,,67713017,,,30.01,84312956,,,12831124,,1.75,,40.05,26.03,28.3
(주)윈스,136540,Dec-14,68801049,,-5,,13555383,,1.79,,6381687,,0.9,,26281620,,,67268359,,,73307077,,,10.96,93549979,,,6355324,,-50.47,,2.01,14.89,8.26
(주)윈스,136540,Dec-15,64870377,,-5.71,,12966962,,-4.34,,10974092,,71.96,,30180627,,,71926715,,,80416448,,,9.15,102107342,,,10239943,,61.12,,14.84,6.93,9.7
(주)윈스,136540,Dec-16,73562031,,13.4,,11882019,,-8.37,,9329045,,-14.99,,27804977,,,98331171,,,86156898,,,23.53,126136148,,,8792370,,-14.14,,-7.87,36.71,7.14
(주)윈스,136540,Dec-17,67235063,71987776,-8.6,0,35624266,40613674,199.82,0,6941792,7952719,-25.59,0,58282540,59908431,0,69343244,73686301,0,90872944,94183322,0,1.18,127625784,133594732,0,8649269,8007425,-1.63,0,109.61,-29.48,5.47
(주)윈스,136540,Dec-18,66605169,70658809,-0.94,-1.85,24506902,26695475,-31.21,-34.27,8963320,10630366,29.12,33.67,78245634,78413013,30.89,70055537,75165794,2.01,101537826,104117844,12.97,16.2,148301170,153578807,14.96,10805349,11575305,24.93,44.56,34.25,1.03,11.74
(주)윈스,136540,Dec-19,75336139,82104735,13.11,16.2,26756603,29101930,9.18,9.01,5743821,9745020,-35.92,-8.33,84588778,84968823,8.36,73663603,82023163,9.12,111010216,115737060,10.67,6.71,158252381,166991985,8.73,13311683,14628222,23.2,26.37,8.11,5.15,9.33
(주)윈스,136540,Dec-20,89255093,93859709,18.48,14.32,24112029,25927374,-9.88,-10.91,4863488,7665786,-15.33,-21.34,80190345,79760392,-6.13,88583157,97354176,18.69,125382899,130678526,12.59,6.65,168773502,177114568,6.06,18424239,18233671,38.41,24.65,-5.2,20.25,12.95
(주)윈팩,97800,Dec-10,58413760,,0,,76833936,,0,,2794543,,0,,82308885,,,12306818,,,17333234,,,0,94615703,,,2083030,,0,,0,0,0
(주)윈팩,97800,Dec-11,65494157,,12.12,,70726449,,-7.95,,2618900,,-6.29,,77084564,,,9097828,,,22734187,,,-8.91,86182392,,,5400953,,159.28,,-6.35,-26.07,31.16
(주)윈팩,97800,Dec-12,66679566,,1.81,,72804169,,2.94,,2853700,,8.97,,77622971,,,13228115,,,44150329,,,5.42,90851086,,,6453717,,19.49,,0.7,45.4,94.2
(주)윈팩,97800,Dec-13,50456890,,-24.33,,73765821,,1.32,,1981813,,-30.55,,79073901,,,11910177,,,44522515,,,0.15,90984078,,,-9933394,,0,,1.87,-9.96,0.84
(주)윈팩,97800,Dec-14,50296208,,-0.32,,75159022,,1.89,,2424985,,22.36,,77619754,,,13386138,,,39457861,,,0.02,91005892,,,-5079984,,0,,-1.84,12.39,-11.38
(주)윈팩,97800,Dec-15,43325353,,-13.86,,65329566,,-13.08,,1810194,,-25.35,,66899782,,,10836821,,,31985888,,,-14.58,77736603,,,-8083815,,0,,-13.81,-19.04,-18.94
(주)윈팩,97800,Dec-16,34738711,,-19.82,,54269749,,-16.93,,3494921,,93.07,,61605464,,,9171238,,,24136400,,,-8.95,70776702,,,-12927061,,0,,-7.91,-15.37,-24.54
(주)윈팩,97800,Dec-17,47151571,,35.73,,43584666,,-19.69,,4321071,,23.64,,50167624,,,20989223,,,33218714,,,0.54,71156847,,,-7132506,,0,,-18.57,128.86,37.63
(주)윈팩,97800,Dec-18,67512063,,43.18,,57176321,,31.18,,3101020,,-28.23,,63456305,,,11617414,,,37181855,,,5.5,75073718,,,1474315,,0,,26.49,-44.65,11.93
(주)윈팩,97800,Dec-19,97926800,,45.05,,89688067,,56.86,,5543749,,78.77,,96868515,,,20609832,,,47048380,,,56.48,117478347,,,9293420,,530.36,,52.65,77.4,26.54
(주)윈팩,97800,Dec-20,110094842,,12.43,,102306765,,14.07,,5673531,,2.34,,111759669,,,22461559,,,51965562,,,14.25,134221229,,,5147816,,-44.61,,15.37,8.98,10.45
(주)윈하이텍,192390,Dec-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)윈하이텍,192390,Dec-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)윈하이텍,192390,Dec-13,57400926,,0,,20554811,,0,,5341484,,0,,21310973,,,20983984,,,22972996,,,0,42294957,,,7122896,,0,,0,0,0
(주)윈하이텍,192390,Dec-14,58201947,,1.4,,20287218,,-1.3,,4838658,,-9.41,,21595692,,,31215985,,,43511141,,,24.87,52811676,,,6874087,,-3.49,,1.34,48.76,89.4
(주)윈하이텍,192390,Dec-15,58328848,,0.22,,25399529,,25.2,,5819779,,20.28,,27390294,,,31759550,,,48814841,,,12,59149843,,,6533222,,-4.96,,26.83,1.74,12.19
(주)윈하이텍,192390,Dec-16,64581333,,10.72,,27459741,,8.11,,5709932,,-1.89,,29924680,,,28956694,,,48231868,,,-0.45,58881374,,,1615470,,-75.27,,9.25,-8.83,-1.19
(주)윈하이텍,192390,Dec-17,68571220,,6.18,,25756587,,-6.2,,7759026,,35.89,,52801455,,,49964606,,,51867393,,,74.53,102766060,,,3868483,,139.46,,76.45,72.55,7.54
(주)윈하이텍,192390,Dec-18,95230103,,38.88,,26219548,,1.8,,11581115,,49.26,,58431689,,,66510369,,,57238583,,,21.58,124942058,,,6402720,,65.51,,10.66,33.11,10.36
(주)윈하이텍,192390,Dec-19,83876795,84575176,-11.92,0,35427899,41940282,35.12,0,11252223,11537415,-2.84,0,63879965,71649904,0,43250017,41323362,0,52280357,52357908,0,-14.26,107129982,112973265,0,-6628770,-6628770,0,0,9.32,-34.97,-8.66
(주)윈하이텍,192390,Dec-20,72822142,75697119,-13.18,-10.5,35874458,36913713,1.26,-11.99,8456526,8752649,-24.85,-24.14,52894960,54534540,-23.89,41192070,41824868,1.21,52491393,50520091,0.91,-12.17,94087030,96359409,-14.71,658863,841812,0,0,-17.2,-4.76,0.4
(주)윌링스,313760,Dec-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)윌링스,313760,Dec-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)윌링스,313760,Dec-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)윌링스,313760,Dec-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)윌링스,313760,Dec-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)윌링스,313760,Dec-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)윌링스,313760,Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)윌링스,313760,Dec-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)윌링스,313760,Dec-18,54326980,,0,,11674743,,0,,8268598,,0,,23364428,,,20750940,,,21096506,,,0,44115368,,,4294114,,0,,0,0,0
(주)윌링스,313760,Dec-19,42871637,,-21.09,,13131844,,12.48,,6179926,,-25.26,,14660707,,,34069250,,,36238674,,,10.46,48729957,,,3090076,,-28.04,,-37.25,64.18,71.78
(주)윌링스,313760,Dec-20,63238933,,47.51,,13178414,,0.35,,8824106,,42.79,,15495977,,,28667438,,,36209136,,,-9.37,44163415,,,320337,,-89.63,,5.7,-15.86,-0.08
(주)유니드코리아,110500,Dec-10,23089922,23089922,12.58,0,5809676,5809676,-12.65,0,378155,378155,368.76,0,8402418,8402418,0,15955583,15955583,0,8983213,8983213,0,46.79,24358002,24358002,0,2520700,2520700,10.67,0,8.36,80.5,41.52
(주)유니드코리아,110500,Dec-11,17011290,17011290,-26.33,-26.33,5725361,5725361,-1.45,-1.45,664019,664019,75.59,75.59,12689061,12946938,54.09,18356579,18367033,15.11,19590307,19822421,120.66,27.46,31045640,31313972,28.56,685371,917485,-72.81,-63.6,51.02,15.05,118.08
(주)유니드코리아,110500,Dec-12,20501581,20589042,20.52,21.03,7196192,14607492,25.69,155.14,1410550,3771763,112.43,468.02,14475105,22399810,73.01,19353883,23153529,26.06,13278369,13346958,-32.88,8.97,33828987,45553339,45.47,-5264755,-5467195,0,0,14.08,5.43,-32.22
(주)유니드코리아,110500,Dec-13,21057308,21092414,2.71,2.44,9254277,9255252,28.6,-36.64,167867,167867,-88.1,-95.55,14237692,14692219,-34.41,10805039,10390391,-55.12,2351162,2351162,-82.33,-25.97,25042731,25082610,-44.94,-17472527,-17499404,0,0,-1.64,-44.17,-82.29
(주)유니온커뮤니티,203450,Dec-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)유니온커뮤니티,203450,Dec-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)유니온커뮤니티,203450,Dec-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)유니온커뮤니티,203450,Dec-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)유니온커뮤니티,203450,Dec-14,32032234,32790968,0,0,4965456,4997039,0,0,8405244,8407078,0,0,9304938,9840561,0,19645064,19355568,0,5434790,5442077,0,0,28950002,29196129,0,545024,623780,0,0,0,0,0
(주)유니온커뮤니티,203450,Dec-15,39399309,42764695,23,30.42,6324067,6445933,27.36,29,5588913,5649878,-33.51,-32.8,10787780,11447598,16.33,21730827,22175555,14.57,11351943,11608689,111.99,12.33,32518608,33623153,15.16,2007873,2238974,268.4,258.94,15.94,10.62,108.88
(주)유니온커뮤니티,203450,Dec-16,39966078,40564137,1.44,-5.15,9551427,9643110,51.03,49.6,6877242,6877242,23.05,21.72,16310977,16725957,46.11,34820456,34759367,56.75,31345645,31684090,172.71,57.24,51131433,51485324,53.12,5329694,5437041,165.44,142.84,51.2,60.24,176.13
(주)유니온커뮤니티,203450,Dec-17,37074380,37341656,-7.24,-7.94,9542726,9603762,-0.09,-0.41,8982449,8982449,30.61,30.61,17399278,17744034,6.09,31098667,31009048,-10.79,31133833,31395537,-0.9,-5.15,48497945,48753082,-5.31,1877413,1802295,-64.77,-66.85,6.67,-10.69,-0.68
(주)유니온커뮤니티,203450,Dec-18,35925284,35975303,-3.1,-3.66,9664485,9665684,1.28,0.64,8133945,8133945,-9.45,-9.45,17607797,17572178,-0.97,30684058,30699930,-1,32419234,32399321,3.2,-0.42,48291855,48272108,-0.99,3631625,3560581,93.44,97.56,1.2,-1.33,4.13
(주)유니온커뮤니티,203450,Dec-19,40989880,40989880,14.1,13.94,10080762,10080871,4.31,4.3,10091977,10091977,24.07,24.07,17567788,17529600,-0.24,36957795,36973448,20.43,34598147,34575446,6.71,12.91,54525583,54503048,12.91,4094554,4092686,12.75,14.94,-0.23,20.45,6.72
(주)유니온커뮤니티,203450,Dec-20,43789956,43789956,6.83,6.83,9997456,9997456,-0.83,-0.83,9747630,9747630,-3.41,-3.41,17815318,17775618,1.4,40985587,41001148,10.89,35586360,35562055,2.85,7.84,58800905,58776765,7.84,2188861,2187786,-46.54,-46.54,1.41,10.9,2.86
(주)유니크,11320,Dec-10,155676568,164175893,0,0,51626022,56656481,0,0,5363103,7555656,0,0,65791175,60786519,0,44701473,55324518,0,38668845,41460944,0,0,110492648,116111037,0,5214317,7913333,0,0,0,0,0
(주)유니크,11320,Dec-11,175350028,182746376,12.64,11.31,58962724,63817126,14.21,12.64,4709037,6899981,-12.2,-8.68,73435722,68365192,12.47,52298921,62495620,12.96,43187829,45454926,9.63,13.79,125734642,130860812,12.7,5958906,4900985,14.28,-38.07,11.62,17,11.69
(주)유니크,11320,Dec-12,188475601,197712779,7.49,8.19,66590118,70608397,12.94,10.64,5116606,7431066,8.66,7.7,79915099,73941993,8.16,57109289,65838159,5.35,51259646,51648384,13.63,8.98,137024388,139780152,6.82,9813678,8439608,64.69,72.2,8.82,9.2,18.69
(주)유니크,11320,Dec-13,203244255,216877411,7.84,9.69,66355412,69897281,-0.35,-1.01,6613502,9052179,29.26,21.82,79853990,73124328,-1.11,75985058,86563346,31.48,63743770,65047029,25.94,13.73,155839049,159687674,14.24,14799579,15647656,50.81,85.41,-0.08,33.05,24.35
(주)유니크,11320,Dec-14,211460905,225797421,4.04,4.11,76881978,80109129,15.86,14.61,7340894,9784846,11,8.09,92828412,86245501,17.94,71653020,81819463,-5.48,72835473,73131455,12.43,5.55,164481432,168064965,5.25,11308135,10101698,-23.59,-35.44,16.25,-5.7,14.26
(주)유니크,11320,Dec-15,215116750,230879238,1.73,2.25,86765236,89604123,12.86,11.85,9126991,11825564,24.33,20.86,103606297,95928130,11.23,67458294,80938335,-1.08,75119752,77347036,5.76,4,171064591,176866465,5.24,5383224,7155737,-52.4,-29.16,11.61,-5.85,3.14
(주)유니크,11320,Dec-16,238566877,254677538,10.9,10.31,98773052,101756418,13.84,13.56,9171360,12035056,0.49,1.77,117213608,109439207,14.08,63803763,77906349,-3.75,80595581,83224091,7.6,5.82,181017370,187345556,5.92,6990134,7854687,29.85,9.77,13.13,-5.42,7.29
(주)유니크,11320,Dec-17,223767756,235151805,-6.2,-7.67,101795444,104895345,3.06,3.08,12050481,14773246,31.39,22.75,128830267,121030458,10.59,64568267,77322629,-0.75,87531837,88866043,6.78,6.84,193398534,198353087,5.88,4019749,3256249,-42.49,-58.54,9.91,1.2,8.61
(주)유니크,11320,Dec-18,202970321,213103949,-9.29,-9.38,100810089,104667328,-0.97,-0.22,11442149,14730796,-5.05,-0.29,123085153,115955505,-4.19,68783622,78421096,1.42,89964341,89642207,0.87,-0.79,191868775,194376601,-2,3887060,2293462,-3.3,-29.57,-4.46,6.53,2.78
(주)유니크,11320,Dec-19,217074567,224922213,6.95,5.55,103859829,108745003,3.03,3.9,13289844,15356662,16.15,4.25,127507772,122334873,5.5,81805220,89424139,14.03,100721873,100167818,11.74,9.09,209312992,211759012,8.94,4753549,4168285,22.29,81.75,3.59,18.93,11.96
(주)유니크,11320,Dec-20,211725445,215588498,-2.46,-4.15,101617018,106592274,-2.16,-1.98,17181346,18254612,29.28,18.87,129249042,124362588,1.66,87607899,93600258,4.67,101458238,99952371,-0.22,3.6,216856940,217962847,2.93,-2866414,-3923174,0,0,1.37,7.09,0.73
(주)유니테스트,86390,Dec-10,29865320,30185405,14.38,0,26333404,26377144,-3.36,0,14874000,14874000,52.22,0,33592032,32473270,0,33497557,34890411,0,26398981,28062233,0,30.92,67089589,67363681,0,3095776,4479258,0,0,-1.12,93.91,48.69
(주)유니테스트,86390,Dec-11,51043829,51176521,70.91,69.54,24722852,24746945,-6.12,-6.18,12805916,12805916,-13.9,-13.9,32258574,31283557,-3.66,39608083,42048486,20.52,32441675,35321637,25.95,7.12,71866658,73332044,8.86,6848970,8240983,121.24,83.98,-3.97,18.24,22.89
(주)유니테스트,86390,Dec-12,43418587,43467774,-14.94,-15.06,23896959,23908371,-3.34,-3.39,9704137,9704137,-24.22,-24.22,33058737,31873850,1.89,30913272,33113826,-21.25,33323139,36265348,2.68,-10.99,63972009,64987676,-11.38,2152119,2355533,-68.58,-71.42,2.48,-21.95,2.72
